Day Number,L0,L1,L2,L3,L4,L5,L6
515,"[0.9928939131459755, 1.0]","[0.0008455587921129339, 0.9265198076701813]","[0.0008253494807032791, 0.8024960955639647]","[0.0007593713053599411, 0.6771104540710583]","[0.0006654090397238468, 0.5565395410354694]","[0.0006625818767620623, 0.4357823574522846]","[0.002347816359362723, 0.0]"
520,"[0.9927044530005446, 1.0]","[0.0008785298931869763, 0.9265285252218518]","[0.0008567083627040972, 0.8025066802508084]","[0.0007873683972153094, 0.6771220240346072]","[0.0006891353012812264, 0.5565510031146191]","[0.000685313489716926, 0.4357969255190458]","[0.0023984915553512333, 0.0]"
525,"[0.992507501275685, 1.0]","[0.0009129508454322632, 0.9265372975041846]","[0.00088941280903674, 0.8025173444508914]","[0.0008165316965001988, 0.6771337035534706]","[0.0007138155044996326, 0.5565626117437644]","[0.000708917330373267, 0.4358117861954796]","[0.0024508705384732638, 0.0]"
530,"[0.9923027242685832, 1.0]","[0.0009488921377308719, 0.9265461231569906]","[0.0009235269209752479, 0.8025280860967882]","[0.0008469154422879756, 0.6771454896155206]","[0.000739492813431359, 0.5565743626083586]","[0.0007334315662362987, 0.4358269299976383]","[0.0025050168507553183, 0.0]"
535,"[0.9920897718761332, 1.0]","[0.00098642796201273, 0.9265550008640412]","[0.0009591181043978434, 0.8025389031909833]","[0.0008785766075690704, 0.6771573793164025]","[0.0007662125111481331, 0.5565862515593581]","[0.0007588961763096914, 0.43584234784171844]","[0.0025609967624296475, 0.0]"
540,"[0.991868276724759, 1.0]","[0.0010256364212166398, 0.9265639293513034]","[0.0009962572522264805, 0.8025497938029379]","[0.0009115750471586575, 0.6771693698547527]","[0.0007940221117341557, 0.5565982746053485]","[0.0007853530441079841, 0.4358580310231342]","[0.0026188793987975086, 0.0]"
545,"[0.9916378532509256, 1.0]","[0.0010665997496190354, 0.9265729073852602]","[0.0010350189375439164, 0.8025607560662998]","[0.0009459736540974824, 0.6771814585276625]","[0.0008229714785690221, 0.5566104279051168]","[0.0008128460557488708, 0.4358739711968889]","[0.002678736873496477, 0.0]"
550,"[0.9913980967293805, 1.0]","[0.0011094045463044483, 0.9265819337713113]","[0.001075481618046573, 0.8025717881762553]","[0.0009818385250602191, 0.6771936427263853]","[0.0008531129492737088, 0.5566227077606388]","[0.000841421203419165, 0.43589016035915473]","[0.0027406444285156995, 0.0]"
555,"[0.9911485822459808, 1.0]","[0.001154142022602393, 0.926591007352247]","[0.0011177278525339692, 0.8025828883870071]","[0.001019239135318407, 0.6772059199322613]","[0.0008845014677160629, 0.5566351106104568]","[0.0008711266945261014, 0.43590659082997246]","[0.002804680581322531, 0.0]"
560,"[0.9908888636117636, 1.0]","[0.0012009082643695327, 0.9266001270067956]","[0.0011618445301809163, 0.802594055009379]","[0.001058248523839837, 0.6772182877128572]","[0.0009171947234969764, 0.5566476330234204]","[0.0009020130668646074, 0.43592325523699366]","[0.0028709272794847783, 0.0]"
565,"[0.990618472214705, 1.0]","[0.0012498045100538624, 0.9266092916482355]","[0.0012079231133870403, 0.8026052864085337]","[0.0010989434891434343, 0.677230743718298]","[0.0009512532993647879, 0.55666027169277]","[0.0009341333101513944, 0.4359401465001923]","[0.002939470063194769, 0.0]"
570,"[0.990336915805386, 1.0]","[0.0013009374455394864, 0.926618500223074]","[0.0012560598950500177, 0.8026165810018017]","[0.0011414047965682438, 0.6772432856777878]","[0.0009867408270335667, 0.5566730234305373]","[0.0009675429942981904, 0.43595725781747996]","[0.0030103982361247856, 0.0]"
575,"[0.9900436772125438, 1.0]","[0.0013544195168366492, 0.9266277517097844]","[0.001306356271164045, 0.8026279372566121]","[0.001185717397657463, 0.6772559113963044]","[0.0010237241519108337, 0.5566858851622488]","[0.0010023004048193126, 0.43597458265116107]","[0.0030838050450681595, 0.0]"
580,"[0.9897382129842284, 1.0]","[0.0014103692617523941, 0.9266370451175996]","[0.0013589190297040989, 0.802639353688523]","[0.0012319706624035129, 0.6772686187514557]","[0.0010622735072722041, 0.5566988539219071]","[0.0010384666857931174, 0.4359921147151738]","[0.003159787868846531, 0.0]"
585,"[0.989419951950011, 1.0]","[0.0014689116617526761, 0.9266463794853627]","[0.001413860656819577, 0.802650828859341]","[0.001280258625148279, 0.6772814056904959]","[0.0011024626984544224, 0.5567119268472382]","[0.0010761059908227532, 0.4360098479630622]","[0.0032384484169916167, 0.0]"
590,"[0.9890882936993973, 1.0]","[0.001530178515307618, 0.9266557538804254]","[0.0014712996614281728, 0.8026623613753324]","[0.0013306802449840136, 0.6772942702274836]","[0.0011443692976745288, 0.5567251011751856]","[0.0011152856424692344, 0.43602777657663155]","[0.003319892938739339, 0.0]"
595,"[0.988742606971288, 1.0]","[0.0015943088340979372, 0.9266651673975983]","[0.0015313609193728644, 0.8026739498855132]","[0.001383339681555227, 0.67730721044058]","[0.0011880748501215041, 0.5567383742376374]","[0.0011560763006592026, 0.4360458949552429]","[0.0034042324429054928, 0.0]"
600,"[0.9883822279489908, 1.0]","[0.0016614492635529904, 0.9266746191581446]","[0.0015941760383816588, 0.8026855930800186]","[0.0014383465872204182, 0.6773202244694766]","[0.0012336650920080237, 0.5567517434573731]","[0.0011985521406010142, 0.4360641977057043]","[0.003491582929245348, 0.0]"
605,"[0.9880064584549386, 1.0]","[0.0017317545292897555, 0.92668410830882]","[0.0016598837451520447, 0.8026972896885476]","[0.0014958164165950274, 0.6773333105129461]","[0.001281230181313835, 0.556765206344215]","[0.001242791040776087, 0.4360826796327199]","[0.0035820656319348644, 0.0]"
610,"[0.987614564038883, 1.0]","[0.0018053879111278484, 0.9266936340209522]","[0.00172863029596986, 0.8027090384788758]","[0.0015558707545636956, 0.6773464668265085]","[0.0013308649419992262, 0.5567787604913744]","[0.0012888747816079103, 0.436101335729863]","[0.0036758072758486323, 0.0]"
615,"[0.9872057719529285, 1.0]","[0.001882521746468834, 0.926703195489561]","[0.0018005699123662584, 0.8027208382554369]","[0.001618637663921283, 0.6773596917202083]","[0.0013826691225170594, 0.5567924035719802]","[0.00133688925544892, 0.43612016117103813]","[0.0037729403463493856, 0.0]"
620,"[0.9867792690063386, 1.0]","[0.0019633379649493196, 0.9267127919325167]","[0.0018758652434169392, 0.8027326878579649]","[0.0016842520538782172, 0.6773729835564938]","[0.0014367476695052188, 0.5568061333357794]","[0.001386924688565689, 0.4361391513024024]","[0.0038736033733461636, 0.0]"
625,"[0.9863341992925837, 1.0]","[0.0020480286564070055, 0.9267224225897318]","[0.0019546878563951628, 0.8027445861601978]","[0.0017528560707471747, 0.6773863407481961]","[0.0014932110175983233, 0.5568199476059997]","[0.0014390758758458166, 0.43615830163471714]","[0.0039779412304229754, 0.0]"
630,"[0.9858696617806009, 1.0]","[0.0021367966743376953, 0.9267320867223895]","[0.0020372187576051513, 0.8027565320686381]","[0.0018245995122150368, 0.6773997617566009]","[0.001552175396358324, 0.5568338442763648]","[0.00149344242899563, 0.4361776078361034]","[0.004086105449887472, 0.0]"
635,"[0.9853847077617129, 1.0]","[0.002229856277170066, 0.926741783612202]","[0.0021236489453453143, 0.8027685245213655]","[0.0018996402666970544, 0.6774132450896058]","[0.0016137631553886048, 0.5568478213082549]","[0.001550129039046551, 0.43619706572517747]","[0.004198254554639649, 0.0]"
640,"[0.9848783381430841, 1.0]","[0.002327433809844255, 0.9267515125607014]","[0.0022141799970824163, 0.8027805624869028]","[0.0019781447793695106, 0.6774267892999646]","[0.0016781031087654279, 0.5568618767280022]","[0.0016092457540400158, 0.43621667126454194]","[0.00431455440781437, 0.0]"
645,"[0.9843495005779876, 1.0]","[0.002429768428350906, 0.9267612728885593]","[0.0023090246930586407, 0.8027926449631284]","[0.0020602885465834425, 0.6774403929836069]","[0.001745330899994678, 0.5568760086243159]","[0.001670908272816213, 0.4362364205546118]","[0.004435178581208573, 0.0]"
650,"[0.9837970864225134, 1.0]","[0.0025371128700702066, 0.9267710639349328]","[0.002408407678704231, 0.802804770976238]","[0.0021462566404755793, 0.677454054778037]","[0.0018155893887808797, 0.5568902151458281]","[0.0017352382558910736, 0.4362563098277558]","[0.004560308743564695, 0.0]"
655,"[0.9832199275076545, 1.0]","[0.0026497342729462528, 0.9267808850568399]","[0.0025125661683898562, 0.8028169395797462]","[0.0022362442657141647, 0.6774677733607979]","[0.0018890290609799231, 0.556904494498756]","[0.001802363654469003, 0.4362763354427343]","[0.004690135069846362, 0.0]"
660,"[0.9826167927149707, 1.0]","[0.002767915046742111, 0.9267907356285572]","[0.002621750693225625, 0.8028291498535332]","[0.0023304573504473237, 0.6774815474480077]","[0.001965808463197219, 0.5569188449446703]","[0.0018724190587061198, 0.4362964938794154]","[0.004824856672710952, 0.0]"
665,"[0.9819863843432383, 1.0]","[0.002891953799845886, 0.9268006150410442]","[0.002736225895798823, 0.8028414009029299]","[0.00242911317366071, 0.677495375792958]","[0.002046094663589347, 0.55693326479837]","[0.0019455460664105733, 0.4363167817337554]","[0.004964682057456543, 0.0]"
670,"[0.9813273342526482, 1.0]","[0.003022166325339539, 0.9268105227013885]","[0.0028562713749407127, 0.8028536918578403]","[0.0025324410312998822, 0.677509257184772]","[0.0021300637405304323, 0.5569477524258503]","[0.00202189367344312, 0.43633719571302493]","[0.005109829601798305, 0.0]"
675,"[0.9806381997722128, 1.0]","[0.0031588866503006125, 0.926820458032275]","[0.002982182583825118, 0.8028660218719015]","[0.002640682943672223, 0.6775231904471218]","[0.0022179013009145203, 0.5569623062423665]","[0.0021016186871629515, 0.436357732631271]","[0.005260528061911853, 0.0]"
680,"[0.9799174593550697, 1.0]","[0.0033024681525848417, 0.9268304204714733]","[0.0031142717849291035, 0.8028783901216766]","[0.002754094406813552, 0.6775371744370003]","[0.002309803029983093, 0.5569769247105834]","[0.0021848861643510215, 0.4363783894049971]","[0.005417017106268792, 0.0]"
685,"[0.9791635079653358, 1.0]","[0.0034532847496349106, 0.9268404094713484]","[0.0032528690656300407, 0.8028907958058809]","[0.0028729451906870816, 0.6775512080435441]","[0.002405975274692763, 0.5569916063388072]","[0.0022718698751363624, 0.43639916304905324]","[0.005579547878883102, 0.0]"
690,"[0.9783746521790582, 1.0]","[0.003611732164180012, 0.9268504244983876]","[0.003398323418474643, 0.8029032381446382]","[0.0029975201872777858, 0.6775652901869061]","[0.0025066356627728046, 0.5570063496792971]","[0.002362752794550449, 0.43642005067272094]","[0.005748383593686199, 0.0]"
695,"[0.9775491049806148, 1.0]","[0.003778229272033375, 0.9268604650327468]","[0.0035510038904359967, 0.8029157163787692]","[0.0031281203118543816, 0.677579419817177]","[0.0026120137597663256, 0.5570211533266501]","[0.0024577276234409025, 0.4364410494759844]","[0.005923800161854386, 0.0]"
700,"[0.9766849802346502, 1.0]","[0.003953219537562664, 0.9268705305678148]","[0.0037113008057748243, 0.8029282297691058]","[0.0032650634608952806, 0.6775935959133488]","[0.0027223517665028825, 0.5570360159162581]","[0.002556997340589504, 0.4364621567459774]","[0.006106086854024786, 0.0]"
705,"[0.9757802868122673, 1.0]","[0.004137172542802514, 0.9268806206097926]","[0.0038796270674437386, 0.8029407775958334]","[0.0034086855304149245, 0.6776078174823236]","[0.002837905259615278, 0.5570509361228297]","[0.002660775788000694, 0.4364833698535948]","[0.006295546999455769, 0.0]"
710,"[0.9748329223487338, 1.0]","[0.004330585616602225, 0.9268907346772901]","[0.004056419542318698, 0.8029533591578587]","[0.003559341498684015, 0.6776220835579608]","[0.002958943977889689, 0.5570659126589784]","[0.002769288291456493, 0.43650468625026206]","[0.006492498724315366, 0.0]"
715,"[0.973840666608402, 1.0]","[0.004533985570656398, 0.9269008723009372]","[0.004242140535912544, 0.8029659737722031]","[0.0037174065776128915, 0.6776363932001647]","[0.003085752657427134, 0.5570809442738689]","[0.0028827723185722532, 0.43652610346485266]","[0.006697275731417071, 0.0]"
720,"[0.9728011744308603, 1.0]","[0.004747930549754628, 0.9269110330230096]","[0.004437279362623486, 0.802978620773418]","[0.0038832774373625725, 0.6776507454940076]","[0.0032186319187964027, 0.5570960297519227]","[0.003001478176735791, 0.43654761910074613]","[0.006910228123867115, 0.0]"
725,"[0.9717119682305394, 1.0]","[0.0049730120041110056, 0.9269212163970685]","[0.004642354017997949, 0.8029912995130231]","[0.004057373509064753, 0.6776651395488894]","[0.003357899209575011, 0.5571111679115777]","[0.0031256697534708016, 0.43656923083301913]","[0.007131723275241426, 0.0]"
730,"[0.9705704300200698, 1.0]","[0.005209856792197609, 0.9269314219876138]","[0.00485791295994564, 0.803004009358968]","[0.004240138370871282, 0.6776795744977295]","[0.0035038898059065425, 0.5571263576040991]","[0.003255625301934649, 0.43659093640576263]","[0.007362146749074804, 0.0]"
735,"[0.9693737929256222, 1.0]","[0.005459129423111698, 0.9269416493697489]","[0.005084537006336081, 0.8030167496951104]","[0.004432041222917951, 0.6776940494961914]","[0.0036569578769508394, 0.5571415977124414]","[0.0033916382744418002, 0.43661273362951963]","[0.007601903270619814, 0.0]"
740,"[0.9681191321602453, 1.0]","[0.0057215344481567594, 0.9269518981288605]","[0.005322841356934031, 0.8030295199207185]","[0.0046335784571775954, 0.6777085637219374]","[0.0038174776163694924, 0.5571568871501559]","[0.0035340182070977082, 0.4366346203788343]","[0.007851417754019464, 0.0]"
745,"[0.9668033554188433, 1.0]","[0.005997819012016986, 0.9269621678603058]","[0.005573477748198101, 0.8030423194499872]","[0.004845275328596331, 0.6777231163739131]","[0.003985844445273822, 0.557172224860344]","[0.0036830916588350923, 0.43665659458991074]","[0.008111136388236649, 0.0]"
750,"[0.9654231926558832, 1.0]","[0.006288775574656182, 0.9269724581691152]","[0.0058371367500755795, 0.803055147711578]","[0.005067687734356017, 0.6777377066716587]","[0.004162476291367802, 0.5571876098146531]","[0.003839203208366259, 0.4366786542583728]","[0.008381527785295289, 0.0]"
755,"[0.9639751852041893, 1.0]","[0.0065952448158805264, 0.9269827686697026]","[0.006114550214580586, 0.8030680041481697]","[0.0053014041085880596, 0.6777523338546465]","[0.004347814949345424, 0.5572030410123125]","[0.004002716512802168, 0.4367007974371209]","[0.00866308419461429, 0.0]"
760,"[0.9624556741902489, 1.0]","[0.006918118735373245, 0.9269930989855881]","[0.006406493886645265, 0.8030808882160309]","[0.0055470474403809256, 0.6777669971816466]","[0.004542327527952683, 0.5572185174792095]","[0.004174015431942847, 0.43672302223428133]","[0.008956322787456462, 0.0]"
765,"[0.9608607881983012, 1.0]","[0.00725834396194416, 0.9270034487491284]","[0.006713790188488567, 0.803093799384605]","[0.005805277423479208, 0.6777816959301133]","[0.004746507989500039, 0.5572340382669999]","[0.004353505222515381, 0.43674532681124323]","[0.009261787015771858, 0.0]"
770,"[0.9591864301321011, 1.0]","[0.007616925286742265, 0.9270138176012588]","[0.007037311189558689, 0.8031067371361119]","[0.006076792746667887, 0.6777964293955961]","[0.004960878788014408, 0.5572496024522574]","[0.004541613806926671, 0.43676770938077764]","[0.009580048049989324, 0.0]"
775,"[0.9574282632196222, 1.0]","[0.007994929436261103, 0.9270242051912424]","[0.007377981774977133, 0.8031197009651623]","[0.006362333534475734, 0.6778111968911738]","[0.005185992612651807, 0.5572652091356532]","[0.004738793121409546, 0.4367901682052369]","[0.009911706300602906, 0.0]"
780,"[0.9555816961020588, 1.0]","[0.008393489102130567, 0.9270346111764306]","[0.007736783026350107, 0.8031326903783884]","[0.006662683948519053, 0.6778259977469074]","[0.0054224342434552285, 0.55728085744117]","[0.0049455205487744375, 0.43681270159482954]","[0.010257393028712227, 0.0]"
785,"[0.9536418669443076, 1.0]","[0.008813807245941356, 0.9270450352220273]","[0.0081147558298209, 0.8031457048940855]","[0.00697867496054516, 0.6778408313093169]","[0.005670822527039805, 0.5572965465153451]","[0.005162300441336109, 0.43683530790596475]","[0.010617772051009453, 0.0]"
790,"[0.9516036264996045, 1.0]","[0.009257161698696692, 0.9270554770008673]","[0.00851300472732103, 0.8031587440418675]","[0.007311187309028242, 0.677855696940873]","[0.005931812480320591, 0.557312275526544]","[0.005389665739967736, 0.4368579855396675]","[0.010993541545061615, 0.0]"
795,"[0.949461520056164, 1.0]","[0.009724910075937175, 0.9270659361931962]","[0.008932702028144196, 0.8031718073623337]","[0.007661154652022134, 0.6778705940195112]","[0.006206097530971036, 0.557328043664261]","[0.005628179695644709, 0.43688073294005664]","[0.011385435961117173, 0.0]"
800,"[0.9472097681884739, 1.0]","[0.010218495031148174, 0.9270764124864626]","[0.00937509219922125, 0.803184894406749]","[0.008029566929890496, 0.6778855219381619]","[0.006494411903914493, 0.5573438501384471]","[0.005878437700280252, 0.4369035485928863]","[0.011794228047071741, 0.0]"
805,"[0.9448422462303168, 1.0]","[0.01073944987174201, 0.9270869055751144]","[0.009841496553824491, 0.8031980047367326]","[0.008417473952518836, 0.6779004801042965]","[0.006797533163811014, 0.557359694178863]","[0.00614106923412573, 0.4369264310241453]","[0.012220730993661548, 0.0]"
810,"[0.9423524623805868, 1.0]","[0.01128940456372078, 0.9270974151604029]","[0.010333318259881728, 0.8032111379239603]","[0.008825989226671058, 0.677915467939493]","[0.007116284924209591, 0.5573755750344568]","[0.006416739937513945, 0.4369493787987129]","[0.012665800707416458, 0.0]"
815,"[0.9397335343465256, 1.0]","[0.011870092153078772, 0.9271079409501939]","[0.010852047690644476, 0.8032242935498748]","[0.009256294040290481, 0.677930484879014]","[0.007451539734796686, 0.557391491972765]","[0.006706153815264951, 0.4369723905190681]","[0.01313033821939931, 0.0]"
820,"[0.9369781644220552, 1.0]","[0.012483355634108698, 0.9271184826587839]","[0.01139926814213721, 0.8032374712054074]","[0.009709641821768684, 0.6779455303714009]","[0.0078042221589886334, 0.5574074442793355]","[0.007010055582654655, 0.43699546482405033]","[0.013615292238287238, 0.0]"
825,"[0.9340786128914299, 1.0]","[0.013131155297043996, 0.9271290400067238]","[0.011976661943627157, 0.8032506704907084]","[0.010187362793521065, 0.677960603878084]","[0.008175312054992816, 0.5574234312571723]","[0.007329233162469371, 0.43701860038766893]","[0.014121661856915995, 0.0]"
830,"[0.9310266696404017, 1.0]","[0.01381557658991499, 0.9271396127206472]","[0.0125860169893054, 0.8032638910148869]","[0.01069086894062318, 0.6779757048730022]","[0.00856584807440511, 0.5574394522262004]","[0.007664520343337488, 0.43704179591795783]","[0.014650499422012454, 0.0]"
835,"[0.9278136238484543, 1.0]","[0.014538838532132467, 0.9271502005331046]","[0.013229233721471943, 0.803277132395759]","[0.011221659316784639, 0.6779908328422409]","[0.008976931393424063, 0.5574555065227508]","[0.008016799610246253, 0.43706505015587716]","[0.015202913577486665, 0.0]"
840,"[0.9244302316263707, 1.0]","[0.015303302720154911, 0.9271608031824039]","[0.013908332597781892, 0.8032903942596058]","[0.011781325711575655, 0.6780059872836797]","[0.009409729692850644, 0.557471593499063]","[0.008387005158920923, 0.43708836187425426]","[0.015780072492345563, 0.0]"
845,"[0.9208666814533943, 1.0]","[0.016111482968660846, 0.9271714204124546]","[0.014625462077549216, 0.8033036762409371]","[0.01237155870458485, 0.6780211677066519]","[0.009865481404212761, 0.5574877125228067]","[0.008776126106568942, 0.4371117298767684]","[0.01638320728502935, 0.0]"
850,"[0.9171125572574759, 1.0]","[0.016966055633954112, 0.9271820519726177]","[0.01538290716473398, 0.8033169779822654]","[0.012994154134084994, 0.6780363736316178]","[0.010345500240611432, 0.5575038629766209]","[0.009185209912378114, 0.4371351529969709]","[0.01701361565676188, 0.0]"
855,"[0.9131567989705043, 1.0]","[0.01786987066989744, 0.9271926976175615]","[0.016183098548072216, 0.8033302991338853]","[0.013651020009827193, 0.6780516045898469]","[0.010851180032238264, 0.5575200442576675]","[0.009615366022108954, 0.43715863009734524]","[0.017672665747351993, 0.0]"
860,"[0.908987660377936, 1.0]","[0.018825963470518275, 0.9272033571071197]","[0.0170286223818624, 0.8033436393536618]","[0.014344183901784383, 0.6780668601231125]","[0.01138399988796872, 0.5575362557772026]","[0.01006776975214325, 0.4371821600684004]","[0.018361800227787276, 0.0]"
865,"[0.904592664068786, 1.0]","[0.019837567557584704, 0.9272140302061548]","[0.017922230754216024, 0.8033569983068243]","[0.015075800839035331, 0.678082139783396]","[0.011945529706000048, 0.5575524969601626]","[0.010543666429447778, 0.43720574182779914]","[0.019082540644930403, 0.0]"
870,"[0.8999585532774611, 1.0]","[0.0209081281759333, 0.9272247166844286]","[0.018866852893131288, 0.8033703756657677]","[0.015848161755533056, 0.6780974431326017]","[0.012537436058186567, 0.5575687672447642]","[0.011044375805090791, 0.43722937431951886]","[0.019836492034664262, 0.0]"
875,"[0.8950712403933051, 1.0]","[0.022041316864170768, 0.927235416316472]","[0.019865607164579396, 0.8033837711098603]","[0.016663702522252338, 0.6781127697422792]","[0.013161488474535802, 0.5575850660821192]","[0.011571296760215087, 0.4372530565130422]","[0.020625347820941893, 0.0]"
880,"[0.8899157518969062, 1.0]","[0.02324104707359818, 0.9272461288814616]","[0.020921813920925656, 0.8033971843252566]","[0.017525013608174496, 0.678128119193358]","[0.013819566156278775, 0.5576013929358614]","[0.012125912324731761, 0.43727678740257864]","[0.021450895019385366, 0.0]"
885,"[0.8844761694640851, 1.0]","[0.02451149091385095, 0.9272568541631012]","[0.022039009262465683, 0.8034106150047184]","[0.018434850415762198, 0.6781434910758886]","[0.014513665148025368, 0.5576177472817876]","[0.012709795030461112, 0.43730056600631384]","[0.02231501976534994, 0.0]"
890,"[0.8787355669589415, 1.0]","[0.025857097109844674, 0.9272675919495033]","[0.023220959779668263, 0.8034240628474388]","[0.019396144340019624, 0.678158884988793]","[0.015245906001774976, 0.5576341286075105]","[0.01332461262201851, 0.43732439136568607]","[0.02321971318773292, 0.0]"
895,"[0.8726759430162573, 1.0]","[0.0272826102612039, 0.9272783420330785]","[0.024471678348909676, 0.8034375275588741]","[0.020412014603945955, 0.6781743005396225]","[0.01601854196798442, 0.5576505364121229]","[0.013972134150432726, 0.43734826254468917]","[0.024167077651266484, 0.0]"
900,"[0.8662781488908372, 1.0]","[0.028793091502467973, 0.9272891042104248]","[0.025795441060089318, 0.8034510088505789]","[0.021485780927192402, 0.6781897373443251]","[0.016833967751514314, 0.5576669702058744]","[0.014654236476300955, 0.43737217862919986]","[0.02515933339159829, 0.0]"
905,"[0.8595218112268466, 1.0]","[0.030393940670059606, 0.9272998782822222]","[0.027196805360569728, 0.8034645064400481]","[0.022620977089049837, 0.6782051950270195]","[0.017694728873096446, 0.5576834295098574]","[0.015372911211238236, 0.4373961387263297]","[0.026198825569139994, 0.0]"
910,"[0.8523852493737686, 1.0]","[0.0320909200903166, 0.9273106640531301]","[0.028680629506419194, 0.8034780200505637]","[0.02382136545155094, 0.6782206732197744]","[0.018603531680003497, 0.5576999138557054]","[0.01613027212848067, 0.4374201419637996]","[0.027288031769460947, 0.0]"
915,"[0.8448453868470668, 1.0]","[0.03389018011187463, 0.9273214613316876]","[0.030252093418994663, 0.8034915494110443]","[0.025090952513493903, 0.6782361715623991]","[0.019563254052877618, 0.5577164227853002]","[0.016928563075762255, 0.43744418748933583]","[0.028429569979930527, 0.0]"
920,"[0.8368776565008482, 1.0]","[0.035798286515408964, 0.927332269930216]","[0.03191672105252887, 0.8035050942559019]","[0.02643400557161567, 0.6782516897022369]","[0.020576956859202716, 0.557732955850489]","[0.01777016642601772, 0.4374682744700885]","[0.029626207074378182, 0.0]"
925,"[0.8284558989465838, 1.0]","[0.037822249944253344, 0.9273430896647264]","[0.033680404386623994, 0.8035186543249015]","[0.027855070570993234, 0.6782672272939664]","[0.021647896207709606, 0.5577495126128104]","[0.01865761210408137, 0.43749240209206863]","[0.030880867839755053, 0.0]"
930,"[0.8195522537160623, 1.0]","[0.03996955751078431, 0.9273539203548276]","[0.03554942916645856, 0.8035322293630252]","[0.029358991233065693, 0.6782827839994099]","[0.022779536562103183, 0.557766092643231]","[0.019593587230369424, 0.4375165695596057]","[0.03219664458115698, 0.0]"
935,"[0.8101370426280095, 1.0]","[0.042248206745759145, 0.927364761823638]","[0.03753050252313762, 0.8035458191203404]","[0.030950929556488278, 0.678298359487347]","[0.023975564776922333, 0.5577826955218889]","[0.0205809464255665, 0.437540776094824]","[0.03357680734411713, 0.0]"
940,"[0.8001786447759606, 1.0]","[0.04466674207110628, 0.9273756138977004]","[0.03963078261701834, 0.8035594233518735]","[0.03263638779339074, 0.6783139534333337]","[0.025239905123110952, 0.5577993208378454]","[0.02162272282360251, 0.43756502093713584]","[0.03502481479581105, 0.0]"
945,"[0.7896433625097778, 1.0]","[0.04723429399107053, 0.9273864764068975]","[0.04185791045809316, 0.8035730418174832]","[0.034421232011562906, 0.6783295655195271]","[0.02657673537602138, 0.5578159681888468]","[0.022722139843723246, 0.4375893033427535]","[0.03654432580975143, 0.0]"
950,"[0.7784952777343755, 1.0]","[0.04996062121220828, 0.9273973491843729]","[0.044220044069673434, 0.8035866742817439]","[0.03631171736167886, 0.6783451954345169]","[0.027990504044119183, 0.5578326371810914]","[0.023882623776245906, 0.43761362258421577]","[0.03813921180169921, 0.0]"
955,"[0.7666960977964534, 1.0]","[0.05285615591960891, 0.9274082320664507]","[0.046725895174774906, 0.8036003205138266]","[0.03831451517794896, 0.6783608428731602]","[0.029485948822643892, 0.5578493274290053]","[0.025107817240671154, 0.4376379779499321]","[0.039813569867899246, 0.0]"
960,"[0.7542049901730127, 1.0]","[0.05593205245499681, 0.927419124892561]","[0.049384768598837156, 0.803613980287386]","[0.04043674205061459, 0.6783765075364228]","[0.031068116362940643, 0.5578660385550248]","[0.026401593579220388, 0.437662368743741]","[0.04157173678037823, 0.0]"
965,"[0.7409784051137945, 1.0]","[0.05920023966216607, 0.9274300275051641]","[0.05220660459780802, 0.8036276533804522]","[0.04268599101953657, 0.6783921891312241]","[0.03274238345514925, 0.557882770189386]","[0.02776807225360441, 0.43768679428448376]","[0.04341830389794162, 0.0]"
970,"[0.7269698853231344, 1.0]","[0.0626734771866434, 0.9274409397496801]","[0.05520202433728906, 0.803641339575322]","[0.045070365049839356, 0.6784078873702876]","[0.034514479729464656, 0.5578995219699211]","[0.029211635317936805, 0.4377112539055914]","[0.045358133055692786, 0.0]"
975,"[0.7121298616946667, 1.0]","[0.06636541603970897, 0.927451861474418]","[0.05838237876647275, 0.8036550386584576]","[0.04759851296323687, 0.6784236019719955]","[0.03639051198930929, 0.5579162935418601]","[0.03073694504621006, 0.4377357469546865]","[0.047396373500395904, 0.0]"
980,"[0.6964054340343748, 1.0]","[0.07029066376207874, 0.9274627925305087]","[0.061759801150130474, 0.8036687504203845]","[0.050279668012357635, 0.6784393326602483]","[0.038376990298534454, 0.5579330845576401]","[0.03234896279868809, 0.437760272793196]","[0.04953847994383642, 0.0]"
985,"[0.679740135623173, 1.0]","[0.07446485454983982, 0.9274737327718376]","[0.06534726354304965, 0.8036824746555942]","[0.053123689300194996, 0.6784550791643269]","[0.0404808559542471, 0.5579498946767196]","[0.03405296921796965, 0.43778483079597924]","[0.0517902318115264, 0.0]"
990,"[0.6620736803789894, 1.0]","[0.07890472473480542, 0.9274846820549815]","[0.06915863751421494, 0.80369621116245]","[0.05614110626282775, 0.6784708412187608]","[0.04270951148709895, 0.5579667235653982]","[0.035854585852380674, 0.4378094203509656]","[0.05415775376968363, 0.0]"
995,"[0.6433416912796093, 1.0]","[0.08362819404352541, 0.9274956402391465]","[0.07320875945282618, 0.8037099597430943]","[0.05934316645088603, 0.6784866185631987]","[0.045070852841939554, 0.557983570896643]","[0.03775979831180073, 0.4378340408588052]","[0.05664753761941356, 0.0]"
1000,"[0.6234754086007053, 1.0]","[0.0886544530939616, 0.9275066071861061]","[0.0775135008151112, 0.8037237202033596]","[0.0627418868639908, 0.6785024109422843]","[0.04757330390369259, 0.5580004363499192]","[0.03977498106906459, 0.43785869173253056]","[0.059266465653474674, 0.0]"
